#Types Before Cut: 8116
#Types After Cut: 7244
#Search Hits: 0
1879	3	5.910	северное
1880	3	5.910	скажет
1881	3	5.910	скажу
1882	3	5.910	слава
1883	3	5.910	смс
1884	3	5.910	спрашивает
1885	3	5.910	старших
1886	3	5.910	стиль
1887	3	5.910	строил
1888	3	5.910	считалось
1889	3	5.910	тегеран
1890	3	5.910	телефон
1891	3	5.910	тихий
1892	3	5.910	тихон
1893	3	5.910	узнала
1894	3	5.910	учить
1895	3	5.910	фильмы
1896	3	5.910	хорошим
1897	3	5.910	хотите
1898	3	5.910	человеку
1899	3	5.910	черные
1900	6	5.860	виду
1901	6	5.860	живут
1902	6	5.860	казахстана
1903	6	5.860	остальное
1904	6	5.860	рано
1905	13	5.844	всем
1906	9	5.654	каким
1907	18	5.547	большой
1908	7	5.154	взять
1909	7	5.154	другое
1910	9	5.052	отношение
1911	9	5.052	серьезно
1912	4	5.017	вещей
1913	4	5.017	говорим
1914	4	5.017	готовить
1915	4	5.017	знал
1916	4	5.017	суть
1917	6	4.970	намного
1918	6	4.970	обратно
1919	40	4.969	поэтому
1920	5	4.883	нашего
1921	5	4.883	решила
1922	5	4.883	чему
1923	26	4.707	эта
1924	7	4.469	занимается
1925	7	4.469	опыт
1926	51	4.415	этот
1927	10	4.350	наших
1928	11	4.254	никогда
1929	6	4.213	всеми
1930	6	4.213	длинные
1931	6	4.213	легко
1932	6	4.213	немного
1933	6	4.213	пусть
1934	6	4.213	решили
1935	8	4.182	сказала
1936	13	4.167	раньше
1937	3	4.098	брал
1938	3	4.098	брала
1939	3	4.098	везде
1940	3	4.098	вижу
1941	3	4.098	глазах
1942	3	4.098	домов
1943	3	4.098	дорога
1944	3	4.098	другу
1945	3	4.098	единственное
1946	3	4.098	зарплата
1947	3	4.098	здание
1948	3	4.098	играет
1949	3	4.098	лекции
1950	3	4.098	лучшее
1951	3	4.098	моего
1952	3	4.098	музыка
1953	3	4.098	набрали
1954	3	4.098	некий
1955	3	4.098	ночи
1956	3	4.098	огромное
1957	3	4.098	отдал
1958	3	4.098	песню
1959	3	4.098	похожа
1960	3	4.098	приходит
1961	3	4.098	продукт
1962	3	4.098	радость
1963	3	4.098	родился
1964	3	4.098	родственники
1965	3	4.098	романа
1966	3	4.098	смотрели
1967	3	4.098	спросил
1968	3	4.098	стояли
1969	3	4.098	успели
1970	3	4.098	утро
1971	3	4.098	фабрики
1972	3	4.098	факты
1973	3	4.098	черный
1974	3	4.098	честь
1975	3	4.098	южной
1976	5	4.008	марина
1977	4	3.907	вид
1978	4	3.907	выходные
1979	4	3.907	друга
1980	4	3.907	единственная
1981	4	3.907	знать
1982	4	3.907	имени
1983	4	3.907	начинает
1984	4	3.907	обязательно
1985	4	3.907	понятие
1986	4	3.907	рыбу
1987	4	3.907	самую
1988	36	3.887	ни
1989	7	3.866	борис
1990	11	3.847	правда
1991	11	3.847	человека
1992	205	3.714	но
1993	6	3.564	перевести
1994	9	3.558	самый
1995	10	3.497	вечером
1996	18	3.431	этим
1997	7	3.334	городе
1998	7	3.334	начал
1999	7	3.334	прошли
2000	1	3.330	abbey
2001	1	3.330	abl
2002	1	3.330	advanced
2003	1	3.330	aбсолютно
2004	1	3.330	aрмянка
2005	1	3.330	basic
2006	1	3.330	becomes
2007	1	3.330	between
2008	1	3.330	car
2009	1	3.330	cher
2010	1	3.330	cмотри
2011	1	3.330	dat
2012	1	3.330	elementary
2013	1	3.330	f
2014	1	3.330	fear
2015	1	3.330	feature
2016	1	3.330	firefox
2017	1	3.330	funf
2018	1	3.330	hall
2019	1	3.330	halle
2020	1	3.330	hard
2021	1	3.330	hotel
2022	1	3.330	hr
2023	1	3.330	indic
2024	1	3.330	ins
2025	1	3.330	intr
2026	1	3.330	ipf
2027	1	3.330	life
2028	1	3.330	magical
2029	1	3.330	me
2030	1	3.330	memes
2031	1	3.330	mon
2032	1	3.330	mystery
2033	1	3.330	night
2034	1	3.330	nuts
2035	1	3.330	o
2036	1	3.330	persn
2037	1	3.330	phd
2038	1	3.330	pie
2039	1	3.330	praed
2040	1	3.330	praet
2041	1	3.330	randomметодом
2042	1	3.330	road
2043	1	3.330	sex
2044	1	3.330	solarcity
2045	1	3.330	spacex
2046	1	3.330	study
2047	1	3.330	tell
2048	1	3.330	tesla
2049	1	3.330	tokyo
2050	1	3.330	what
2051	1	3.330	wow
2052	1	3.330	xbox
2053	1	3.330	yже
2054	1	3.330	аааа
2055	1	3.330	ааам
2056	1	3.330	ааасмех
2057	1	3.330	аай
2058	1	3.330	аамм
2059	1	3.330	ааммм
2060	1	3.330	аан
2061	1	3.330	аббревиатура
2062	1	3.330	абсолютную
2063	1	3.330	аватарке
2064	1	3.330	автобусы
2065	1	3.330	автозавода
2066	1	3.330	автозаводе
2067	1	3.330	автозапчастей
2068	1	3.330	автокатастрофе
2069	1	3.330	автоматизировано
2070	1	3.330	агитаторы
2071	1	3.330	агитировали
2072	1	3.330	агия
2073	1	3.330	ад
2074	1	3.330	ада
2075	1	3.330	адама
2076	1	3.330	адамом
2077	1	3.330	адаптировался
2078	1	3.330	адаптируются
2079	1	3.330	адекватную
2080	1	3.330	адовый
2081	1	3.330	азербайджанцы
2082	1	3.330	ай
2083	1	3.330	айн
2084	1	3.330	аккуратное
2085	1	3.330	аккуратным
2086	1	3.330	актер
2087	1	3.330	актером
2088	1	3.330	актриса
2089	1	3.330	алгебре
2090	1	3.330	алинa
2091	1	3.330	алиэкспресса
2092	1	3.330	алкоголь
2093	1	3.330	аллею
2094	1	3.330	аллюзии
2095	1	3.330	альбом
2096	1	3.330	альбома
2097	1	3.330	альбомы
2098	1	3.330	альпинист
2099	1	3.330	альта
2100	1	3.330	алё
2101	1	3.330	амели
2102	1	3.330	америки
2103	1	3.330	аммммм
2104	1	3.330	ангара
2105	1	3.330	ангару
2106	1	3.330	английская
2107	1	3.330	английского
2108	1	3.330	английской
2109	1	3.330	англйском
2110	1	3.330	англо
2111	1	3.330	анекдот
2112	1	3.330	анекдоте
2113	1	3.330	анкеты
2114	1	3.330	антагонист
2115	1	3.330	антикафе
2116	1	3.330	античности
2117	1	3.330	аня
2118	1	3.330	арендованную
2119	1	3.330	аристовой
2120	1	3.330	армани
2121	1	3.330	армяне
2122	1	3.330	арпи
2123	1	3.330	артистичная
2124	1	3.330	архив
2125	1	3.330	архитектора
2126	1	3.330	архитектору
2127	1	3.330	аспектам
2128	1	3.330	асср
2129	1	3.330	астрофизиком
2130	1	3.330	атата
2131	1	3.330	атмосфере
2132	1	3.330	атмосферы
2133	1	3.330	ать
2134	1	3.330	аукнется
2135	1	3.330	африку
2136	1	3.330	ах
2137	1	3.330	ахахаха
2138	1	3.330	ахти
2139	1	3.330	аяяй
2140	1	3.330	бабулька
2141	1	3.330	бабулю
2142	1	3.330	бабушке
2143	1	3.330	базовых
2144	1	3.330	балет
2145	1	3.330	балкария
2146	1	3.330	балкарская
2147	1	3.330	балласт
2148	1	3.330	баловать
2149	1	3.330	баню
2150	1	3.330	баня
2151	1	3.330	баржах
2152	1	3.330	барные
2153	1	3.330	батареи
2154	1	3.330	батон
2155	1	3.330	батю
2156	1	3.330	бац
2157	1	3.330	баш
2158	1	3.330	бебеля
2159	1	3.330	бег
2160	1	3.330	бегаю
2161	1	3.330	бегают
2162	1	3.330	беглою
2163	1	3.330	бедные
2164	1	3.330	бежали
2165	1	3.330	бежишь
2166	1	3.330	безбожно
2167	1	3.330	бездне
2168	1	3.330	бекон
2169	1	3.330	белая
2170	1	3.330	белоснежка
2171	1	3.330	белуха
2172	1	3.330	белухи
2173	1	3.330	белуху
2174	1	3.330	беляево
2175	1	3.330	береговую
2176	1	3.330	беркли
2177	1	3.330	берёшь
2178	1	3.330	бес
2179	1	3.330	бесконечно
2180	1	3.330	беспощадной
2181	1	3.330	бессмысленной
2182	1	3.330	бесстрашно
2183	1	3.330	бестселлерами
2184	1	3.330	бешбармаке
2185	1	3.330	библиотека
2186	1	3.330	библиотечный
2187	1	3.330	бил
2188	1	3.330	била
2189	1	3.330	бильярд
2190	1	3.330	бильярдного
2191	1	3.330	биойогурт
2192	1	3.330	биологии
2193	1	3.330	биологический
2194	1	3.330	биомакс
2195	1	3.330	битком
2196	1	3.330	благодарна
2197	1	3.330	благое
2198	1	3.330	блестящий
2199	1	3.330	блогер
2200	1	3.330	блюда
2201	1	3.330	бля
2202	1	3.330	бога
2203	1	3.330	богиня
2204	1	3.330	бодались
2205	1	3.330	боднули
2206	1	3.330	бодро
2207	1	3.330	бодучие
2208	1	3.330	боках
2209	1	3.330	боком
2210	1	3.330	болmшую
2211	1	3.330	болезнь
2212	1	3.330	болел
2213	1	3.330	болеют
2214	1	3.330	болтал
2215	1	3.330	болтали
2216	1	3.330	болтать
2217	1	3.330	больная
2218	1	3.330	больницу
2219	1	3.330	больничку
2220	1	3.330	больно
2221	1	3.330	больной
2222	1	3.330	большиство
2223	1	3.330	бомбить
2224	1	3.330	бомбовое
2225	1	3.330	бомбёжка
2226	1	3.330	бор
2227	1	3.330	бордовое
2228	1	3.330	бормочет
2229	1	3.330	бошки
2230	1	3.330	боязни
2231	1	3.330	боялись
2232	1	3.330	бразильские
2233	1	3.330	бразильский
2234	1	3.330	бразильским
2235	1	3.330	бразильских
2236	1	3.330	бракованные
2237	1	3.330	братом
2238	1	3.330	брату
2239	1	3.330	бред
2240	1	3.330	бреет
2241	1	3.330	бритву
2242	1	3.330	брюки
2243	1	3.330	брёвен
2244	1	3.330	бугуртов
2245	1	3.330	будьте
2246	1	3.330	будят
2247	1	3.330	буквы
2248	1	3.330	буковски
2249	1	3.330	бульвара
2250	1	3.330	бульон
2251	1	3.330	бульона
2252	1	3.330	бульоне
2253	1	3.330	бульоном
2254	1	3.330	бумажке
2255	1	3.330	бутиков
2256	1	3.330	бутылку
2257	1	3.330	бухал
2258	1	3.330	бухгалтера
2259	1	3.330	бухточки
2260	1	3.330	бушуют
2261	1	3.330	бываете
2262	1	3.330	бытия
2263	1	3.330	бьюти
2264	1	3.330	бьянка
2265	1	3.330	бьянку
2266	1	3.330	важней
2267	1	3.330	вазочки
2268	1	3.330	валенках
2269	1	3.330	валенок
2270	1	3.330	вали
2271	1	3.330	ван
2272	1	3.330	ванная
2273	1	3.330	ванной
2274	1	3.330	варил
2275	1	3.330	варился
2276	1	3.330	варится
2277	1	3.330	вашей
2278	1	3.330	вбок
2279	1	3.330	ввв
2280	1	3.330	вверху
2281	1	3.330	ввяжется
2282	1	3.330	вдаваться
2283	1	3.330	вдвоем
2284	1	3.330	вдова
2285	1	3.330	вдохновил
2286	1	3.330	вдохновило
2287	1	3.330	вдохновит
2288	1	3.330	вдохновителем
2289	1	3.330	век
2290	1	3.330	веко
2291	1	3.330	веленью
2292	1	3.330	великой
2293	1	3.330	великолепная
2294	1	3.330	величинами
2295	1	3.330	веник
2296	1	3.330	верблюда
2297	1	3.330	верблюдам
2298	1	3.330	верблюдов
2299	1	3.330	веришь
2300	1	3.330	вернулась
2301	1	3.330	верой
2302	1	3.330	верхушку
2303	1	3.330	веселит
2304	1	3.330	веселые
2305	1	3.330	веселых
2306	1	3.330	веселье
2307	1	3.330	веселья
2308	1	3.330	весенние
2309	1	3.330	весит
2310	1	3.330	весить
2311	1	3.330	весомо
2312	1	3.330	весёлой
2313	1	3.330	ветра
2314	1	3.330	вечер
2315	1	3.330	вечерне
2316	1	3.330	вечность
2317	1	3.330	вещество
2318	1	3.330	взаимосвязанно
2319	1	3.330	вздох
2320	1	3.330	взрослыми
2321	1	3.330	виделся
2322	1	3.330	виден
2323	1	3.330	виденье
2324	1	3.330	виза
2325	1	3.330	вике
2326	1	3.330	виктории
2327	1	3.330	винных
2328	1	3.330	вино
2329	1	3.330	висит
2330	1	3.330	включала
2331	1	3.330	включи
2332	1	3.330	вкусах
2333	1	3.330	вкусным
2334	1	3.330	вкусных
2335	1	3.330	вкусняшка
2336	1	3.330	вкусовых
2337	1	3.330	влево
2338	1	3.330	влезала
2339	1	3.330	вливаться
2340	1	3.330	влюбилась
2341	1	3.330	внедрила
2342	1	3.330	внедрить
2343	1	3.330	внедряется
2344	1	3.330	внештатным
2345	1	3.330	вникуда
2346	1	3.330	внучек
2347	1	3.330	воде
2348	1	3.330	водин
2349	1	3.330	водить
2350	1	3.330	водки
2351	1	3.330	водкой
2352	1	3.330	водоросли
2353	1	3.330	водорослью
2354	1	3.330	вожатые
2355	1	3.330	воз
2356	1	3.330	возбуждённый
2357	1	3.330	возвращались
2358	1	3.330	возвращаясь
2359	1	3.330	воздухом
2360	1	3.330	возил
2361	1	3.330	возить
2362	1	3.330	возиться
2363	1	3.330	возникали
2364	1	3.330	возрастной
2365	1	3.330	возьмем
2366	1	3.330	возьми
2367	1	3.330	возьму
2368	1	3.330	войковской
2369	1	3.330	вокалом
2370	1	3.330	волейбол
2371	1	3.330	волейбольную
2372	1	3.330	волнение
2373	1	3.330	волной
2374	1	3.330	волруса
2375	1	3.330	волрусе
2376	1	3.330	волрусом
2377	1	3.330	вонг
2378	1	3.330	воняли
2379	1	3.330	вооот
2380	1	3.330	вопросики
2381	1	3.330	ворде
2382	1	3.330	воробья
2383	1	3.330	воронеж
2384	1	3.330	восемнадцати
2385	1	3.330	восемьсот
2386	1	3.330	воспаление
2387	1	3.330	воспаления
2388	1	3.330	воспитаем
2389	1	3.330	воспитание
2390	1	3.330	воспитании
2391	1	3.330	воспитателей
2392	1	3.330	воспитать
2393	1	3.330	воспитывает
2394	1	3.330	воспитывается
2395	1	3.330	воспитывала
2396	1	3.330	воспитывалась
2397	1	3.330	воспитываются
2398	1	3.330	восприятием
2399	1	3.330	восстанавливают
2400	1	3.330	восьмого
2401	1	3.330	восьмом
2402	1	3.330	восьмому
2403	1	3.330	воткнуты
2404	1	3.330	вперёд
2405	1	3.330	впечатляет
2406	1	3.330	врагами
2407	1	3.330	врачу
2408	1	3.330	вредничаешь
2409	1	3.330	врут
2410	1	3.330	вручали
2411	1	3.330	вселенная
2412	1	3.330	вселенной
2413	1	3.330	вселенную
2414	1	3.330	всобгоняет
2415	1	3.330	вспомни
2416	1	3.330	вспомнил
2417	1	3.330	вспомним
2418	1	3.330	вспомню
2419	1	3.330	вставала
2420	1	3.330	вставали
2421	1	3.330	встре
2422	1	3.330	встречаемся
2423	1	3.330	встречали
2424	1	3.330	всходило
2425	1	3.330	всякой
2426	1	3.330	всякую
2427	1	3.330	второгодница
2428	1	3.330	втроём
2429	1	3.330	входы
2430	1	3.330	вщик
2431	1	3.330	въехали
2432	1	3.330	выбежали
2433	1	3.330	выбирает
2434	1	3.330	выбираешь
2435	1	3.330	выбирайте
2436	1	3.330	выбирал
2437	1	3.330	выбирала
2438	1	3.330	выбираю
2439	1	3.330	выбирают
2440	1	3.330	выбрасывает
2441	1	3.330	выбрасывать
2442	1	3.330	выбрасываю
2443	1	3.330	выбросил
2444	1	3.330	вываливают
2445	1	3.330	выверенная
2446	1	3.330	выглядишь
2447	1	3.330	выглянуло
2448	1	3.330	выгодное
2449	1	3.330	выгодой
2450	1	3.330	выдавала
2451	1	3.330	выдавали
2452	1	3.330	выделяю
2453	1	3.330	выделяются
2454	1	3.330	выдержал
2455	1	3.330	выдерживает
2456	1	3.330	выдерживают
2457	1	3.330	выезд
2458	1	3.330	выездов
2459	1	3.330	выжал
2460	1	3.330	выживете
2461	1	3.330	выигрываешь
2462	1	3.330	выйдя
2463	1	3.330	выкидываю
2464	1	3.330	выкину
2465	1	3.330	выкладывала
2466	1	3.330	выкладывают
2467	1	3.330	выключай
2468	1	3.330	вылавировали
2469	1	3.330	вылаври
2470	1	3.330	вылез
2471	1	3.330	вылезло
2472	1	3.330	вылезти
2473	1	3.330	вылезу
2474	1	3.330	вылил
2475	1	3.330	выложили
2476	1	3.330	вымораживает
2477	1	3.330	вынете
2478	1	3.330	вынимать
2479	1	3.330	вынимают
2480	1	3.330	выпадало
2481	1	3.330	выпало
2482	1	3.330	выпивал
2483	1	3.330	выпил
2484	1	3.330	выполняли
2485	1	3.330	выпонили
2486	1	3.330	выпускного
2487	1	3.330	выпускном
2488	1	3.330	выпускному
2489	1	3.330	выпускные
2490	1	3.330	выражаешь
2491	1	3.330	вырасли
2492	1	3.330	вырастают
2493	1	3.330	вырезом
2494	1	3.330	выросшие
2495	1	3.330	вырубить
2496	1	3.330	выругался
2497	1	3.330	выслушивал
2498	1	3.330	высота
2499	1	3.330	выспался
2500	1	3.330	выставка
2501	1	3.330	выставки
2502	1	3.330	выставлялись
2503	1	3.330	выстраивается
2504	1	3.330	высыпаться
2505	1	3.330	высыхала
2506	1	3.330	высыхали
2507	1	3.330	вытащил
2508	1	3.330	вытащили
2509	1	3.330	вытащить
2510	1	3.330	вытек
2511	1	3.330	вытер
2512	1	3.330	вытирать
2513	1	3.330	вытягиваются
2514	1	3.330	вытяжку
2515	1	3.330	выучилась
2516	1	3.330	выучиться
2517	1	3.330	выходишь
2518	1	3.330	выходной
2519	1	3.330	выходы
2520	1	3.330	вычислила
2521	1	3.330	вычистить
2522	1	3.330	вышку
2523	1	3.330	вёл
2524	1	3.330	гаджетами
2525	1	3.330	гадко
2526	1	3.330	газету
2527	1	3.330	галактики
2528	1	3.330	галерей
2529	1	3.330	гангстерский
2530	1	3.330	гармоничной
2531	1	3.330	гармошками
2532	1	3.330	гармошкой
2533	1	3.330	гаск
2534	1	3.330	гаском
2535	1	3.330	гастролируете
2536	1	3.330	гениальные
2537	1	3.330	гениальный
2538	1	3.330	героем
2539	1	3.330	гешей
2540	1	3.330	гешечка
2541	1	3.330	геши
2542	1	3.330	гимнастикой
2543	1	3.330	главенствующая
2544	1	3.330	главмосстроя
2545	1	3.330	глажу
2546	1	3.330	глины
2547	1	3.330	глуповат
2548	1	3.330	гнал
2549	1	3.330	говоряя
2550	1	3.330	годится
2551	1	3.330	голов
2552	1	3.330	головой
2553	1	3.330	голодные
2554	1	3.330	голодный
2555	1	3.330	голосовали
2556	1	3.330	голосуете
2557	1	3.330	гончарной
2558	1	3.330	гончарном
2559	1	3.330	гора
2560	1	3.330	горам
2561	1	3.330	городка
2562	1	3.330	городок
2563	1	3.330	городом
2564	1	3.330	горыныч
2565	1	3.330	горыныча
2566	1	3.330	горю
2567	1	3.330	горячие
2568	1	3.330	горячий
2569	1	3.330	горячим
2570	1	3.330	горящими
2571	1	3.330	госпитализации
2572	1	3.330	господа
2573	1	3.330	гостеприимные
2574	1	3.330	гостеприимства
2575	1	3.330	гость
2576	1	3.330	гостям
2577	1	3.330	готовите
2578	1	3.330	готовишься
2579	1	3.330	готовый
2580	1	3.330	готовятся
2581	1	3.330	градусов
2582	1	3.330	грамма
2583	1	3.330	грамоты
2584	1	3.330	грандиозное
2585	1	3.330	графикам
2586	1	3.330	греется
2587	1	3.330	грел
2588	1	3.330	грела
2589	1	3.330	грех
2590	1	3.330	грешные
2591	1	3.330	гриммировала
2592	1	3.330	грит
2593	1	3.330	гритговорит
2594	1	3.330	гроб
2595	1	3.330	гроздьями
2596	1	3.330	грохот
2597	1	3.330	грудь
2598	1	3.330	грунт
2599	1	3.330	грю
2600	1	3.330	грязный
2601	1	3.330	губки
2602	1	3.330	гуглили
2603	1	3.330	гуляем
2604	1	3.330	гуляли
2605	1	3.330	гулять
2606	1	3.330	гуманитарии
2607	1	3.330	гуманитарному
2608	1	3.330	густые
2609	1	3.330	гуще
2610	1	3.330	даа
2611	1	3.330	дааа
2612	1	3.330	даааа
2613	1	3.330	давая
2614	1	3.330	даем
2615	1	3.330	дайджест
2616	1	3.330	далеким
2617	1	3.330	дальняя
2618	1	3.330	дам
2619	1	3.330	дама
2620	1	3.330	дамскую
2621	1	3.330	дамы
2622	1	3.330	дача
2623	1	3.330	дачке
2624	1	3.330	дачку
2625	1	3.330	дашей
2626	1	3.330	даши
2627	1	3.330	даю
2628	1	3.330	двадцати
2629	1	3.330	двадцатого
2630	1	3.330	двадцатый
2631	1	3.330	двадцатых
2632	1	3.330	двенадцатом
2633	1	3.330	дверку
2634	1	3.330	дверью
2635	1	3.330	дветысяча
2636	1	3.330	двигался
2637	1	3.330	движущиеся
2638	1	3.330	двойника
2639	1	3.330	дворце
2640	1	3.330	двоюродного
2641	1	3.330	дебатах
2642	1	3.330	дебильному
2643	1	3.330	девочек
2644	1	3.330	девушек
2645	1	3.330	девушкам
2646	1	3.330	девушкой
2647	1	3.330	девчачье
2648	1	3.330	девчонка
2649	1	3.330	девчонок
2650	1	3.330	девяностый
2651	1	3.330	девятиэтажный
2652	1	3.330	девятого
2653	1	3.330	дегунино
2654	1	3.330	деда
2655	1	3.330	дедушек
2656	1	3.330	дедушкой
2657	1	3.330	действительность
2658	1	3.330	декорации
2659	1	3.330	делевинь
2660	1	3.330	делили
2661	1	3.330	дельфины
2662	1	3.330	дентал
2663	1	3.330	дерево
2664	1	3.330	деревянные
2665	1	3.330	деревянными
2666	1	3.330	деревянных
2667	1	3.330	деткам
2668	1	3.330	детскими
2669	1	3.330	детскому
2670	1	3.330	детствo
2671	1	3.330	дешёвая
2672	1	3.330	джаз
2673	1	3.330	джека
2674	1	3.330	джиган
2675	1	3.330	джинсы
2676	1	3.330	джипа
2677	1	3.330	джитсу
2678	1	3.330	джиу
2679	1	3.330	дианке
2680	1	3.330	дивана
2681	1	3.330	дизайн
2682	1	3.330	дикий
2683	1	3.330	динамо
2684	1	3.330	диплом
2685	1	3.330	дипломом
2686	1	3.330	дисциплинии
2687	1	3.330	дисциплинирует
2688	1	3.330	длинноногие
2689	1	3.330	длинную
2690	1	3.330	длинным
2691	1	3.330	дмитровской
2692	1	3.330	дневной
2693	1	3.330	днём
2694	1	3.330	добавляешь
2695	1	3.330	добавлял
2696	1	3.330	добралась
2697	1	3.330	добыдчиком
2698	1	3.330	догнать
2699	1	3.330	договорит
2700	1	3.330	договорить
2701	1	3.330	догрел
2702	1	3.330	доделываем
2703	1	3.330	додумались
2704	1	3.330	дожди
2705	1	3.330	дождь
2706	1	3.330	дозволяет
2707	1	3.330	доказала
2708	1	3.330	долгих
2709	1	3.330	долине
2710	1	3.330	домашних
2711	1	3.330	домик
2712	1	3.330	домниковке
2713	1	3.330	донспорт
2714	1	3.330	донспорту
2715	1	3.330	дорабатывать
2716	1	3.330	доработанную
2717	1	3.330	доработка
2718	1	3.330	дорогая
2719	1	3.330	дороге
2720	1	3.330	дорожка
2721	1	3.330	дорожке
2722	1	3.330	досвидос
2723	1	3.330	доске
2724	1	3.330	доставай
2725	1	3.330	доставалось
2726	1	3.330	доставляют
2727	1	3.330	достает
2728	1	3.330	достать
2729	1	3.330	достоверна
2730	1	3.330	достоен
2731	1	3.330	достойно
2732	1	3.330	доступность
2733	1	3.330	дотопала
2734	1	3.330	дотронуться
2735	1	3.330	дотянули
2736	1	3.330	доходило
2737	1	3.330	доченька
2738	1	3.330	дочь
2739	1	3.330	дошли
2740	1	3.330	дошло
2741	1	3.330	древних
2742	1	3.330	дрифт
2743	1	3.330	дрова
2744	1	3.330	дружба
2745	1	3.330	дружный
2746	1	3.330	друзьям
2747	1	3.330	дубки
2748	1	3.330	дует
2749	1	3.330	думая
2750	1	3.330	дух
2751	1	3.330	духовных
2752	1	3.330	душе
2753	1	3.330	души
2754	1	3.330	душой
2755	1	3.330	дым
2756	1	3.330	дымились
2757	1	3.330	дырка
2758	1	3.330	дядя
2759	1	3.330	ебаное
2760	1	3.330	ебанут
2761	1	3.330	ебанутые
2762	1	3.330	евреев
2763	1	3.330	евреи
2764	1	3.330	еда
2765	1	3.330	единственном
2766	1	3.330	едкое
2767	1	3.330	едой
2768	1	3.330	еее
2769	1	3.330	езды
2770	1	3.330	езжу
2771	1	3.330	екатеринбург
2772	1	3.330	ел
2773	1	3.330	ели
2774	1	3.330	елку
2775	1	3.330	епта
2776	1	3.330	ереван
2777	1	3.330	ереване
2778	1	3.330	ест
2779	1	3.330	ешь
2780	1	3.330	жалею
2781	1	3.330	жалким
2782	1	3.330	жалок
2783	1	3.330	жалуйтесь
2784	1	3.330	жарго
2785	1	3.330	жаренный
2786	1	3.330	жарко
2787	1	3.330	жгли
2788	1	3.330	ждала
2789	1	3.330	ждём
2790	1	3.330	желательно
2791	1	3.330	железнодорожником
2792	1	3.330	женское
2793	1	3.330	женском
2794	1	3.330	жену
2795	1	3.330	женщине
2796	1	3.330	женька
2797	1	3.330	жест
2798	1	3.330	жестами
2799	1	3.330	жеты
2800	1	3.330	живая
2801	1	3.330	живописи
2802	1	3.330	животные
2803	1	3.330	живую
2804	1	3.330	живя
2805	1	3.330	жидкий
2806	1	3.330	жиза
2807	1	3.330	жизненный
2808	1	3.330	жизненных
2809	1	3.330	жизнеутверждающий
2810	1	3.330	жильё
2811	1	3.330	жир
2812	1	3.330	жирное
2813	1	3.330	журналист
2814	1	3.330	журналистике
2815	1	3.330	жёсткий
2816	1	3.330	жёсткое
2817	1	3.330	забавно
2818	1	3.330	забегаешь
2819	1	3.330	заберется
2820	1	3.330	забивать
2821	1	3.330	забивают
2822	1	3.330	забились
2823	1	3.330	забить
2824	1	3.330	забор
2825	1	3.330	заборчика
2826	1	3.330	заботишься
2827	1	3.330	забралась
2828	1	3.330	забраться
2829	1	3.330	забронировать
2830	1	3.330	забросанный
2831	1	3.330	забуду
2832	1	3.330	забудь
2833	1	3.330	забыла
2834	1	3.330	забьются
2835	1	3.330	завалялось
2836	1	3.330	заведется
2837	1	3.330	завели
2838	1	3.330	завершать
2839	1	3.330	завестись
2840	1	3.330	зависело
2841	1	3.330	заводах
2842	1	3.330	заводчества
2843	1	3.330	завучем
2844	1	3.330	загадочно
2845	1	3.330	заглавными
2846	1	3.330	заглохла
2847	1	3.330	заглохнет
2848	1	3.330	заглохну
2849	1	3.330	загорается
2850	1	3.330	загружать
2851	1	3.330	загрязнения
2852	1	3.330	задавайте
2853	1	3.330	задала
2854	1	3.330	задали
2855	1	3.330	задалось
2856	1	3.330	заданий
2857	1	3.330	задания
2858	1	3.330	задать
2859	1	3.330	задачки
2860	1	3.330	задают
2861	1	3.330	заднего
2862	1	3.330	задраны
2863	1	3.330	зажигалки
2864	1	3.330	зака
2865	1	3.330	заказывать
2866	1	3.330	заканчивали
2867	1	3.330	закипела
2868	1	3.330	закисление
2869	1	3.330	заключительный
2870	1	3.330	закономерности
2871	1	3.330	закончил
2872	1	3.330	закрепил
2873	1	3.330	закругляться
2874	1	3.330	закрывались
2875	1	3.330	закрылась
2876	1	3.330	закусывали
2877	1	3.330	залезал
2878	1	3.330	залезешь
2879	1	3.330	залезло
2880	1	3.330	заливали
2881	1	3.330	залы
2882	1	3.330	заметано
2883	1	3.330	замечательная
2884	1	3.330	замечательно
2885	1	3.330	замечательный
2886	1	3.330	замечают
2887	1	3.330	замкнулись
2888	1	3.330	замужем
2889	1	3.330	замученный
2890	1	3.330	замёрзший
2891	1	3.330	занимаешься
2892	1	3.330	занимательна
2893	1	3.330	заняла
2894	1	3.330	занят
2895	1	3.330	занятий
2896	1	3.330	занятия
2897	1	3.330	заодно
2898	1	3.330	западенезирование
2899	1	3.330	западенезировать
2900	1	3.330	западонезировать
2901	1	3.330	запипикай
2902	1	3.330	запипикаю
2903	1	3.330	запипикивать
2904	1	3.330	записалось
2905	1	3.330	записаны
2906	1	3.330	записываем
2907	1	3.330	записываешь
2908	1	3.330	записывала
2909	1	3.330	записывать
2910	1	3.330	записываться
2911	1	3.330	запихивали
2912	1	3.330	запихнёт
2913	1	3.330	заплывал
2914	1	3.330	запоздал
2915	1	3.330	заполнили
2916	1	3.330	запоминайте
2917	1	3.330	запоминающееся
2918	1	3.330	запомнить
2919	1	3.330	зарабатавание
2920	1	3.330	зарабытывание
2921	1	3.330	зарегистрировалась
2922	1	3.330	зародилась
2923	1	3.330	заросло
2924	1	3.330	заслуженных
